	P0_rep1	P0_rep2	AB_rep1	AB_rep2	P1_rep1	P1_rep2	
dct-9	0	0	0	0	0	0	
ddb-1	1418	1457	970	807	875	786	
ddl-1	119	81	16	56	137	90	
ddl-2	0	0	0	0	0	0	
ddl-3	308	287	1	92	396	75	
ddo-1	0	0	0	0	0	0	
ddo-2	0	0	0	0	0	0	
ddo-3	6	12	0	0	2	0	
ddp-1	96	155	138	11	0	5	
ddr-1	0	0	0	17	0	0	
ddr-2	0	0	0	0	0	0	
ddx-19	1213	617	678	299	282	256	
ddx-23	922	463	1112	453	426	459	
deb-1	2	0	0	0	1	0	
deg-1	17	0	0	0	0	0	
deg-3	0	0	0	0	0	0	
del-1	0	0	0	0	0	9	
del-2	0	0	0	0	0	0	
del-3	0	0	0	0	0	0	
del-4	0	0	0	0	0	0	
dep-1	308	512	0	119	0	28	
deps-1	791	872	741	949	688	777	
des-2	0	0	0	0	0	0	
dgk-1	0	0	0	0	0	0	
dgk-2	137	103	0	105	0	12	
dgk-3	0	6	2	0	0	0	
dgk-4	492	529	440	221	44	17	
dgk-5	0	0	0	1	0	0	
dgn-1	1	1	23	2	217	76	
dgn-2	0	0	0	0	0	0	
dgn-3	0	0	0	0	0	0	
DH11.2	5	288	0	0	0	27	
DH11.5	0	0	0	0	0	0	
DH11.7	0	0	0	0	0	0	
dhc-1	779	936	361	766	505	334	
dhcr-7	0	0	0	0	0	0	
dhfr-1	693	670	337	134	552	83	
dhhc-1	196	134	8	73	108	107	
dhhc-2	0	0	0	20	0	0	
dhod-1	364	673	531	203	411	185	
dhp-1	0	0	0	0	0	0	
dhp-2	0	0	0	0	0	0	
dhs-1	1098	1038	475	296	360	252	
dhs-11	84	158	66	23	108	29	
dhs-12	222	285	120	24	145	65	
dhs-13	242	325	45	19	141	14	
dhs-14	0	0	0	0	0	0	
dhs-15	0	0	0	0	0	0	
dhs-16	0	0	0	0	0	0	
dhs-17	0	0	162	1	0	0	
dhs-18	0	0	0	0	0	0	
dhs-19	256	260	76	127	61	78	
dhs-2	0	0	0	0	0	0	
dhs-20	0	0	0	0	0	0	
dhs-21	0	0	0	0	0	0	
dhs-22	1512	1311	966	620	988	401	
dhs-23	0	0	0	0	0	0	
dhs-24	4	8	0	0	0	0	
dhs-25	50	23	306	49	0	57	
dhs-26	0	0	0	0	0	0	
dhs-27	90	138	212	40	264	24	
dhs-28	0	0	1	2	0	0	
dhs-29	2	9	0	0	0	0	
dhs-3	0	0	14	6	0	0	
dhs-30	204	147	68	117	74	29	
dhs-31	0	0	0	0	0	0	
dhs-4	0	0	0	0	0	0	
dhs-5	1	21	0	1	0	6	
dhs-6	551	423	347	229	298	124	
dhs-7	0	0	0	0	0	0	
dhs-8	0	0	0	0	0	40	
dhs-9	4	128	0	18	89	49	
dic-1	764	704	331	280	144	282	
die-1	371	85	186	237	0	119	
dif-1	696	336	330	259	234	127	
dig-1	0	0	0	19	0	0	
dim-1	126	111	67	194	0	70	
din-1	127	89	108	75	147	21	
dis-3	894	817	750	379	59	432	
div-1	406	190	346	306	358	249	
djr-1.1	306	352	63	145	569	65	
djr-1.2	0	0	0	0	0	0	
dkf-1	272	94	96	201	329	178	
dkf-2	123	198	246	138	2	147	
DL2.1	0	0	0	0	0	0	
DL2.2	0	0	0	0	0	0	
dlc-1	1564	2277	859	392	945	338	
dlc-2	0	0	0	9	0	2	
dlc-3	0	0	0	0	0	0	
dlc-4	0	0	0	0	0	0	
dlc-5	0	0	0	0	0	0	
dlc-6	0	0	0	0	0	0	
dlg-1	214	291	175	60	190	110	
dli-1	415	245	854	262	449	384	
dlk-1	0	0	0	2	0	1	
dmd-3	0	0	0	0	0	0	
dmd-4	0	0	0	0	0	0	
dmd-5	0	0	0	0	0	0	
dmd-6	259	417	365	250	73	170	
dmd-7	203	277	54	108	625	4	
dml-1	0	0	0	0	0	0	
dna-2	383	254	158	187	67	117	
dnc-1	268	394	680	523	377	374	
dnc-2	804	544	518	235	384	346	
dnc-3	260	365	443	134	240	75	
dnc-4	329	322	61	76	0	104	
dnc-5	31	71	2	50	59	15	
dnc-6	423	542	388	197	110	186	
dnj-1	1221	592	624	293	848	415	
dnj-10	690	744	338	359	530	186	
dnj-11	1731	1721	1094	1221	1181	946	
dnj-12	1714	1948	1227	700	1593	838	
dnj-13	1004	759	394	369	605	290	
dnj-14	326	239	222	114	297	77	
dnj-15	297	216	129	112	176	74	
dnj-16	1184	1238	1003	439	431	411	
dnj-17	387	48	184	249	77	162	
dnj-18	255	275	167	96	17	59	
dnj-19	369	235	418	176	76	288	
dnj-2	493	452	33	136	148	187	
dnj-20	282	205	73	36	0	20	
dnj-21	56	123	15	14	21	6	
dnj-22	540	727	695	272	391	191	
dnj-23	695	732	725	269	679	264	
dnj-24	0	0	0	0	0	0	
dnj-25	298	176	170	249	174	163	
dnj-26	352	438	125	65	26	162	
dnj-27	272	335	105	261	349	229	
dnj-28	128	113	91	262	5	270	
dnj-29	514	550	425	846	589	501	
dnj-3	43	29	0	14	0	0	
dnj-30	302	589	233	131	454	57	
dnj-4	273	448	171	68	457	128	
dnj-5	4668	4690	2193	2180	2210	1687	
dnj-7	39	113	0	14	419	126	
dnj-8	1282	1435	1342	823	1310	813	
dnj-9	919	794	175	338	541	475	
dod-17	0	0	0	0	0	0	
dod-18	164	64	15	63	152	43	
dod-19	0	0	0	0	0	0	
dod-20	0	0	0	0	0	0	
dod-21	0	0	0	0	0	0	
dod-22	0	0	0	0	0	0	
dod-23	0	0	0	0	0	0	
dod-24	0	0	0	0	0	0	
dod-3	0	0	0	0	0	0	
dod-6	0	0	0	0	0	0	
dog-1	552	312	10	440	604	204	
dom-3	185	32	392	98	19	100	
dop-1	0	0	0	0	0	0	
dop-2	0	0	0	0	0	0	
dop-3	0	0	0	0	0	0	
dop-4	185	56	0	1	12	4	
dop-5	0	0	0	0	0	0	
dop-6	0	0	0	0	0	0	
dos-1	25	18	7	1	7	0	
dos-2	0	0	0	0	0	0	
dos-3	0	0	0	0	0	0	
dpf-1	0	0	0	0	0	0	
dpf-2	0	0	0	0	0	0	
dpf-3	1521	999	1618	1237	1043	948	
dpf-4	301	533	536	318	504	200	
dpf-5	595	412	358	398	341	323	
dpf-6	0	0	0	0	0	0	
dpf-7	398	653	342	218	501	71	
dph-1	430	990	12	218	135	160	
dph-2	257	201	5	48	130	98	
dph-3	19	2	0	0	0	1	
dpl-1	974	721	355	539	859	440	
dpm-1	774	1007	339	184	19	86	
dpm-3	241	270	68	28	39	20	
dpr-1	0	0	0	0	0	0	
dpy-1	0	0	0	0	0	0	
dpy-10	458	101	0	224	16	108	
dpy-11	664	976	406	257	347	142	
dpy-13	0	0	0	0	0	0	
dpy-14	0	0	0	0	0	17	
dpy-17	0	0	0	0	0	45	
dpy-18	38	105	27	88	80	18	
dpy-19	200	303	202	156	0	74	
dpy-2	0	0	0	0	0	0	
dpy-20	0	0	0	0	0	0	
dpy-21	848	1037	394	213	769	271	
dpy-22	218	137	348	329	346	120	
dpy-23	376	442	119	161	313	90	
dpy-26	299	510	350	264	563	356	
dpy-27	407	332	267	430	219	107	
dpy-28	261	388	405	277	284	122	
dpy-3	0	0	0	0	0	0	
dpy-30	1052	1056	496	235	456	212	
dpy-31	0	0	0	0	0	0	
dpy-4	0	0	0	0	0	0	
dpy-5	0	0	0	0	0	0	
dpy-6	0	0	0	0	0	0	
dpy-7	0	0	0	0	0	0	
dpy-8	0	0	0	0	0	0	
dpy-9	3	0	0	0	45	0	
dpyd-1	15	0	0	54	58	0	
drag-1	0	0	0	0	0	0	
dre-1	263	336	4	588	615	451	
drh-1	310	887	701	225	62	297	
drh-2	0	0	0	0	0	0	
drh-3	632	1012	548	512	425	457	
drn-1	0	0	0	0	0	0	
dro-1	28	148	121	3	0	0	
drp-1	1073	893	918	550	446	633	
drr-1	0	0	0	0	0	0	
drr-2	446	606	383	187	740	191	
drsh-1	298	635	767	851	318	512	
dsc-1	0	0	0	0	0	0	
dsc-4	0	0	0	0	0	0	
dsh-1	294	150	463	321	486	374	
dsh-2	730	811	598	704	931	850	
dsl-1	0	0	0	0	0	0	
dsl-2	2	10	1	34	0	97	
dsl-3	0	2	0	0	0	0	
dsl-4	0	0	0	0	0	0	
dsl-5	0	0	0	0	0	0	
dsl-6	0	0	0	0	0	0	
dsl-7	0	0	0	0	0	0	
dss-1	804	997	333	215	423	153	
duo-1	46	263	255	182	0	92	
duo-2	0	0	0	0	0	0	
duo-3	624	745	62	491	87	419	
duox-2	0	0	0	0	0	0	
dur-1	0	6	7	0	0	0	
dut-1	1511	1437	1626	1359	1854	988	
dve-1	112	0	0	0	0	0	
DY3.10	0	0	0	0	0	0	
DY3.11	0	0	0	0	0	0	
DY3.12	0	0	0	0	0	0	
DY3.8	1392	1712	1249	388	458	319	
DY3.9	0	0	0	0	0	0	
DY3.t1	0	0	0	0	0	0	
DY3.t2	0	0	0	0	0	0	
dyb-1	133	215	250	4	77	11	
dyc-1	0	0	0	2	0	2	
dyci-1	1191	660	739	551	498	460	
dyf-1	0	0	0	0	0	0	
dyf-11	1	4	0	11	0	6	
dyf-13	0	0	0	0	0	0	
dyf-14	0	0	0	0	0	0	
dyf-2	0	0	0	0	0	0	
dyf-3	0	0	0	0	0	0	
dyf-5	1	7	0	0	0	0	
dyf-6	0	0	0	0	0	0	
dyf-7	0	0	0	0	0	0	
dylt-1	720	771	265	88	236	144	
dylt-2	0	0	0	0	0	0	
dylt-3	2	7	2	0	1	0	
dyn-1	289	205	134	60	339	63	
dyrb-1	169	313	49	30	87	43	
dys-1	14	12	107	5	0	25	
E_BE45912.2	126	91	136	36	0	40	
E01A2.1	651	379	368	193	6	132	
E01A2.10	0	0	0	0	0	0	
E01A2.2	766	940	1103	919	831	574	
E01A2.5	127	314	171	104	254	41	
E01A2.6	836	957	855	553	1032	679	
E01A2.7	0	0	0	0	0	0	
E01A2.8	0	0	0	0	0	0	
E01A2.9	0	0	0	0	0	0	
E01B7.1	135	304	197	132	135	73	
E01B7.2	225	313	67	44	86	23	
E01F3.3	0	0	0	0	0	0	
E01G4.3	107	120	404	103	275	89	
E01G4.5	11	70	13	1	0	0	
E01G4.6	0	2	0	0	0	0	
E01G4.7	3	0	0	0	0	0	
E01G4.8	0	0	0	0	0	0	
E01G6.1	0	0	0	0	0	0	
E01G6.10	0	0	0	0	0	0	
E01G6.11	0	0	0	0	0	0	
E01G6.12	0	0	0	0	0	0	
E01G6.2	0	0	0	0	0	0	
E01G6.3	0	0	0	0	0	0	
E01G6.4	0	0	0	0	0	0	
E01G6.5	0	0	0	0	0	0	
E01G6.6	0	0	0	0	0	0	
E01G6.7	0	0	0	0	0	0	
E01G6.8	0	0	0	0	0	0	
E01G6.9	0	0	0	0	0	0	
E01H11.4	0	0	0	0	0	0	
E01H11.5	0	0	0	0	0	0	
E01H11.6	0	0	0	0	0	0	
E01H11.t1	0	0	0	0	0	0	
E02A10.10	0	0	0	0	0	0	
E02A10.3	0	0	0	0	0	0	
E02A10.4	0	0	0	2	0	0	
E02A10.5	0	0	0	0	0	0	
E02A10.6	0	0	0	0	0	0	
E02A10.7	0	0	0	0	0	0	
E02A10.8	0	0	0	0	0	0	
E02A10.9	0	0	0	0	0	0	
E02C12.10	0	0	0	0	0	0	
E02C12.11	0	0	0	0	0	0	
E02C12.12	0	0	0	0	0	0	
E02C12.15	0	0	0	0	0	0	
E02C12.16	0	0	0	0	0	0	
E02C12.17	0	0	0	0	0	0	
E02C12.6	0	0	0	0	0	0	
E02C12.8	0	0	0	0	0	0	
E02C12.9	0	0	0	0	0	0	
E02D9.1	610	724	432	204	405	182	
E02H1.1	273	71	179	110	158	88	
E02H1.2	728	954	380	209	563	397	
E02H1.5	311	585	100	136	485	87	
E02H1.6	414	376	41	25	103	74	
E02H1.8	165	207	49	10	77	0	
E02H4.2	0	0	0	0	0	0	
E02H4.4	0	0	0	1	0	0	
E02H4.5	0	0	0	0	0	0	
E02H4.6	360	432	195	124	144	15	
E02H4.7	0	0	0	0	0	0	
E02H4.8	0	0	0	0	0	0	
E02H4.9	0	0	0	0	0	0	
E02H9.1	0	0	0	0	0	0	
E02H9.2	0	0	0	0	0	0	
E02H9.3	267	300	318	26	155	81	
E02H9.4	0	0	0	0	0	0	
E02H9.5	0	0	0	0	63	0	
E02H9.6	0	0	0	0	0	0	
E02H9.7	0	0	0	0	0	0	
E02H9.9	0	7	0	0	0	0	
E03A3.1	0	0	0	0	0	0	
E03A3.10	0	0	0	0	0	0	
E03A3.11	0	0	0	0	0	0	
E03A3.5	0	0	11	0	0	1	
E03E2.2	0	0	0	0	0	0	
E03E2.t1	0	0	0	0	0	0	
E03E2.t2	0	0	0	0	0	0	
E03E2.t3	0	0	0	0	0	0	
E03G2.1	0	0	0	0	0	0	
E03H12.4	0	0	0	0	0	0	
E03H12.5	0	0	0	0	0	0	
E03H12.7	0	0	0	0	0	0	
E03H12.8	0	0	0	0	0	0	
E03H12.9	0	0	0	0	0	0	
E03H4.11	0	0	0	0	0	0	
E03H4.2	0	0	0	0	0	0	
E03H4.3	0	0	0	0	0	0	
E03H4.4	0	0	0	0	0	0	
E03H4.5	0	0	0	0	0	0	
E03H4.8	0	0	0	0	0	0	
E03H4.9	0	0	0	0	0	0	
E04A4.3	0	0	0	0	0	0	
E04A4.5	886	947	436	268	325	272	
E04A4.6	0	0	0	0	0	0	
E04D5.1	1906	2273	1726	1039	1434	1129	
E04D5.2	0	0	0	0	0	0	
E04D5.4	0	0	0	0	0	0	
E04D5.5	0	0	0	0	0	0	
E04D5.7	0	0	0	0	0	0	
E04D5.8	0	0	0	0	0	0	
E04F6.10	0	0	0	0	0	0	
E04F6.12	0	0	0	0	0	0	
E04F6.15	0	0	0	0	0	0	
E04F6.2	0	0	0	0	0	0	
E04F6.4	109	0	0	0	0	0	
E04F6.6	0	0	0	0	0	0	
E04F6.8	0	0	0	0	0	0	
E04F6.9	0	0	0	0	0	0	
eaf-1	662	580	938	494	861	228	
eak-3	0	0	0	0	0	0	
eak-4	0	0	0	0	0	0	
eak-6	0	0	0	0	0	0	
eak-7	710	468	378	293	500	246	
ears-1	71	86	51	46	0	176	
ears-2	265	148	45	0	0	32	
eat-16	61	35	273	92	25	11	
eat-18	0	0	0	0	0	0	
eat-2	0	0	0	0	0	0	
eat-20	254	235	420	167	146	272	
eat-3	1765	1055	661	516	443	310	
eat-4	6	6	0	1	5	2	
eat-5	0	0	0	0	0	0	
eat-6	1540	1865	1065	1903	1357	2081	
ebp-1	0	0	0	7	0	0	
ebp-2	395	425	500	166	252	172	
ebp-3	0	0	0	0	0	0	
ech-1	0	0	0	0	0	0	
ech-2	394	558	307	90	347	134	
ech-3	111	27	318	146	299	211	
ech-4	460	623	392	246	120	162	
ech-5	0	20	0	0	0	1	
ech-6	439	475	284	227	74	200	
ech-7	0	0	0	0	0	0	
ech-8	0	0	0	0	0	0	
ech-9	0	0	0	0	0	0	
ect-2	688	830	473	558	600	456	
edc-3	1878	1674	1213	688	1573	847	
eea-1	92	175	278	374	347	181	
EEED8.10	692	827	552	582	269	317	
EEED8.12	13	15	1	2	16	2	
EEED8.13	196	9	0	9	0	0	
EEED8.14	456	823	613	235	1323	396	
EEED8.15	206	292	100	12	494	13	
EEED8.16	881	842	577	308	608	600	
EEED8.18	0	0	0	0	0	0	
EEED8.2	2	23	143	0	351	0	
EEED8.3	2307	1909	2091	768	1627	652	
EEED8.4	0	1	9	7	0	0	
eef-1A.1	3139	4049	4636	2995	4725	3253	
eef-1A.2	195	93	11	402	40	348	
eef-1B.1	1541	1891	4271	986	3763	1021	
eef-1B.2	948	1382	508	328	865	319	
eef-1G	1554	1317	6299	3365	3801	3217	
eef-2	1245	1444	1463	1647	1488	1446	
eel-1	1297	1282	1443	969	1277	791	
efa-6	683	688	714	395	426	250	
eff-1	0	0	0	0	0	0	
efk-1	783	648	281	565	213	498	
efl-1	629	552	515	307	486	104	
efl-2	0	1	17	3	19	4	
efn-2	0	0	45	19	0	33	
efn-3	0	0	0	0	0	0	
efn-4	0	10	0	35	0	51	
eftu-2	1131	867	1079	1217	817	663	
egal-1	75	50	0	0	0	154	
EGAP1.1	0	0	0	0	0	0	
EGAP1.4	0	0	0	0	0	0	
EGAP2.1	199	289	232	116	52	54	
EGAP2.2	0	0	0	0	0	0	
EGAP3.1	0	0	0	0	0	0	
EGAP3.2	0	0	0	0	0	0	
EGAP3.3	0	0	0	0	0	0	
EGAP3.4	0	0	0	0	0	0	
EGAP4.1	0	0	0	0	0	0	
EGAP5.1	0	0	0	0	0	0	
EGAP7.2	0	0	0	0	0	0	
EGAP798.1	0	0	0	0	0	0	
EGAP9.3	0	0	0	0	0	0	
EGAP9.4	0	0	0	0	0	0	
egg-1	160	113	191	302	479	311	
egg-2	365	607	1	140	0	407	
egg-3	1236	1097	140	759	757	813	
egg-4	242	233	201	217	147	208	
egg-5	269	314	234	157	272	247	
egl-1	0	0	0	0	0	0	
egl-10	0	0	0	2	0	0	
egl-13	0	0	0	0	0	0	
egl-15	0	0	0	0	0	0	
egl-17	0	0	0	0	0	0	
egl-18	314	120	121	156	233	135	
egl-19	0	0	0	0	0	0	
egl-2	0	0	0	0	0	0	
egl-20	0	0	0	0	0	0	
egl-21	0	0	0	3	0	0	
egl-23	0	0	0	0	0	0	
egl-26	677	738	345	405	167	312	
egl-27	702	759	614	419	33	320	
egl-3	0	3	0	0	0	0	
egl-30	171	133	389	134	165	111	
egl-36	0	0	0	0	0	0	
egl-38	0	0	0	0	0	0	
egl-4	1012	855	684	406	739	217	
egl-43	0	0	0	0	0	0	
egl-44	0	2	0	0	0	24	
egl-45	771	870	1273	1157	1131	746	
egl-46	0	0	0	0	0	0	
egl-47	0	0	0	0	0	0	
egl-5	0	0	5	3	0	0	
egl-6	158	106	87	89	0	126	
egl-8	87	96	0	67	0	71	
egl-9	189	452	222	203	263	188	
ego-1	1894	1227	854	834	458	1117	
ego-2	144	238	555	44	90	8	
egrh-1	395	358	696	145	127	130	
egrh-2	14	7	4	21	0	32	
egrh-3	0	14	0	22	0	1	
ehbp-1	1405	1045	1484	868	160	542	
ehn-3	0	0	0	0	0	0	
ehs-1	400	419	706	428	453	700	
eif-1	727	708	393	156	396	132	
eif-1.A	769	1028	443	406	756	328	
eif-3.B	217	301	260	292	359	265	
eif-3.C	1228	1225	1224	1364	685	1129	
eif-3.D	484	388	624	363	148	200	
eif-3.E	186	265	56	124	60	82	
eif-3.F	1321	1239	801	165	253	404	
eif-3.G	171	595	95	133	76	51	
eif-3.H	498	250	101	61	105	97	
eif-3.I	160	114	262	59	38	12	
eif-3.J	274	698	310	155	96	184	
eif-3.K	897	617	373	225	410	169	
eif-6	532	866	313	188	557	167	
ekl-1	509	606	315	284	197	234	
ekl-4	531	730	494	222	271	354	
ekl-5	946	1350	615	765	576	590	
ekl-6	538	282	434	542	612	555	
elb-1	232	195	136	66	92	20	
elc-1	0	65	0	0	0	0	
elc-2	0	0	0	0	0	0	
elks-1	65	119	291	172	210	326	
ell-1	438	436	642	230	388	155	
elo-1	1808	1470	968	452	649	460	
elo-2	187	100	36	119	257	67	
elo-3	13	5	0	24	0	0	
elo-4	0	69	0	2	0	0	
elo-5	23	36	0	0	1	0	
elo-6	227	35	19	39	0	47	
elo-7	0	0	0	0	0	0	
elo-8	0	1	0	0	0	0	
elo-9	0	0	0	0	0	0	
elp-1	0	0	0	0	0	0	
elpc-1	390	366	561	688	435	597	
elpc-2	114	73	39	322	123	214	
elpc-3	113	190	21	146	850	249	
elpc-4	91	385	0	84	412	160	
elt-1	222	194	0	85	0	169	
elt-2	0	0	0	0	0	0	
elt-3	0	0	0	0	0	0	
elt-4	0	0	0	0	0	0	
elt-6	147	26	0	30	0	35	
elt-7	17	0	0	51	0	61	
emb-27	196	284	212	449	293	559	
emb-30	1207	694	57	489	425	539	
emb-4	552	508	256	133	212	184	
emb-5	1157	677	637	1211	494	600	
emb-8	653	501	684	510	405	810	
emb-9	0	0	0	0	0	0	
emo-1	427	616	240	73	192	99	
emr-1	464	571	114	117	313	116	
end-1	0	0	13	37	0	0	
end-3	0	6	0	0	0	0	
eng-1	172	55	0	30	57	31	
enol-1	2166	2019	2160	1700	3204	1608	
ent-1	1517	1686	980	995	793	690	
ent-2	566	534	269	278	546	142	
ent-3	0	0	0	47	0	0	
eor-1	362	160	790	701	52	259	
eor-2	387	343	528	364	159	346	
epac-1	0	0	0	0	0	0	
epc-1	422	449	432	80	153	168	
epg-2	3	2	53	1	0	0	
epg-3	0	9	0	0	0	0	
epg-4	1184	1631	1049	510	1006	508	
epg-5	17	25	1	4	0	0	
epi-1	0	0	0	0	0	0	
epn-1	688	1063	837	446	609	560	
eps-8	167	86	319	37	0	10	
ercc-1	241	561	271	181	289	159	
erd-2	1059	460	740	364	45	65	
ergo-1	1242	877	1283	1387	1004	932	
eri-1	917	551	106	325	71	334	
eri-3	275	182	155	120	420	68	
eri-5	282	399	288	145	72	140	
eri-6	24	342	0	11	0	1	
eri-7	1064	514	288	354	256	309	
eri-9	1056	768	480	438	286	271	
erl-1	595	441	475	227	480	266	
erm-1	716	537	790	658	225	186	
ero-1	933	450	344	260	233	674	
erp-1	275	378	177	182	248	39	
erv-46	217	154	443	81	148	29	
ess-2	654	797	568	512	313	165	
esyt-2	146	218	72	68	0	165	
etr-1	872	972	444	388	412	219	
ets-4	0	0	0	0	0	0	
ets-5	0	0	0	0	0	0	
eva-1	0	1	0	0	0	0	
evl-14	644	413	670	485	391	307	
evl-20	133	420	68	6	16	35	
exc-4	1	0	0	10	0	31	
exc-5	4	338	0	33	76	1	
exc-7	26	0	0	47	0	0	
exc-9	11	16	0	0	96	0	
exl-1	127	208	123	96	171	25	
exo-1	500	425	464	404	480	374	
exo-3	343	368	438	108	379	115	
exoc-7	319	618	301	262	117	107	
exoc-8	742	759	545	552	952	307	
exos-1	220	282	251	43	127	23	
exos-2	433	414	132	131	682	98	
exos-3	920	1087	179	151	426	126	
exos-4.1	516	649	230	189	361	113	
exos-4.2	2	80	0	18	83	3	
exos-7	335	312	221	28	1	42	
exos-8	961	659	698	266	732	300	
exos-9	617	380	109	304	213	211	
exp-1	0	0	0	0	0	0	
exp-2	0	0	0	0	0	0	
eya-1	186	4	0	13	82	4	
eyg-1	0	0	0	0	0	0	
F01D4.3	0	0	0	0	0	0	
F01D4.5	457	644	408	71	444	80	
F01D4.8	0	0	0	0	0	0	
F01D4.9	0	0	0	0	0	0	
F01D5.1	0	0	1	0	0	0	
F01D5.10	0	0	0	0	0	0	
F01D5.12	0	0	0	0	0	0	
F01D5.13	0	0	0	0	0	0	
F01D5.14	0	0	0	0	0	0	
F01D5.2	0	0	0	0	0	0	
F01D5.3	0	0	0	0	0	0	
F01D5.4	0	0	0	0	0	0	
F01D5.5	0	0	0	0	0	0	
F01D5.6	0	0	0	0	0	0	
F01D5.7	0	0	0	0	0	0	
F01D5.8	0	0	0	0	0	0	
F01E11.10	0	0	0	0	0	0	
F01E11.11	0	0	0	0	0	0	
F01E11.12	0	0	0	0	0	0	
F01E11.13	0	0	0	0	0	0	
F01E11.14	0	0	0	0	0	0	
F01E11.15	0	0	0	0	0	0	
F01E11.16	0	0	0	0	0	0	
F01E11.3	0	0	0	0	0	0	
F01E11.8	0	0	0	0	0	0	
F01E11.9	0	0	0	0	0	0	
F01F1.1	115	310	151	123	0	130	
F01F1.11	1290	1440	1920	928	1732	924	
F01F1.14	0	0	0	0	0	0	
F01F1.15	323	299	23	37	46	65	
F01F1.16	0	0	0	0	0	0	
F01F1.2	652	474	470	78	506	97	
F01F1.3	86	97	0	0	0	17	
F01F1.9	223	175	269	162	76	111	
F01G10.10	5	0	0	2	0	0	
F01G10.11	0	0	0	0	0	0	
F01G10.20	0	0	0	0	0	0	
F01G10.4	0	0	0	0	0	0	
F01G10.5	0	0	0	0	0	0	
F01G10.6	0	0	0	0	0	0	
F01G10.9	0	0	0	0	0	0	
F01G12.1	0	0	0	0	0	0	
F01G12.10	0	0	0	0	0	0	
F01G12.11	0	0	0	0	0	0	
F01G12.12	0	0	0	0	0	0	
F01G12.13	0	0	0	0	0	0	
F01G12.14	0	0	0	0	0	0	
F01G12.15	0	0	0	0	0	0	
F01G12.16	0	0	0	0	0	0	
F01G12.17	0	0	0	0	0	0	
F01G12.9	0	0	0	0	0	0	
F01G12.t1	0	0	0	0	0	0	
F01G4.3	402	321	668	321	306	384	
F01G4.4	180	276	80	285	246	310	
F01G4.5	278	352	150	1	0	2	
F01G4.6	2014	2445	1975	1451	1613	1190	
F02A9.1	0	0	0	0	0	0	
F02A9.4	1760	1697	1021	724	999	672	
F02A9.7	0	0	0	0	0	0	
F02A9.8	0	0	0	0	0	0	
F02A9.9	0	0	0	0	0	0	
F02C12.1	0	0	0	0	0	0	
F02C12.10	0	0	0	0	0	0	
F02C12.2	0	0	0	0	0	0	
F02C12.3	0	0	0	0	0	0	
F02C12.4	0	0	0	0	0	0	
F02C12.7	0	0	0	0	0	0	
F02C12.8	0	0	0	0	0	0	
F02C12.9	0	0	0	0	0	0	
F02C9.1	0	0	0	0	0	0	
F02C9.2	0	0	0	0	0	0	
F02C9.4	0	0	0	0	0	0	
F02D10.10	0	0	0	0	0	0	
F02D10.11	0	0	0	0	0	0	
F02D10.12	0	0	0	0	0	0	
F02D10.13	0	0	0	0	0	0	
F02D10.14	0	0	0	0	0	0	
F02D10.2	0	0	0	0	0	0	
F02D10.3	0	0	0	0	0	0	
F02D10.6	269	271	12	51	0	37	
F02D10.t2	0	0	0	0	0	0	
F02D10.t3	0	0	0	0	0	0	
F02D8.1	0	0	0	0	0	0	
F02D8.4	0	0	0	0	0	0	
F02D8.5	0	0	0	0	0	0	
F02D8.8	0	0	0	0	0	0	
F02E11.2	0	0	0	0	0	0	
F02E11.3	18	37	0	0	74	0	
F02E11.4	0	0	0	0	0	0	
F02E11.7	0	0	0	0	0	0	
F02E11.8	0	0	0	0	0	0	
F02E11.t1	0	0	0	0	0	0	
F02E8.10	0	0	0	0	0	0	
F02E8.11	0	0	0	0	0	0	
F02E8.12	0	0	0	0	0	0	
F02E8.4	1396	1670	998	990	1805	1042	
F02E8.7	0	0	0	0	0	0	
F02E8.8	0	0	0	0	0	0	
F02E8.9	0	0	0	0	0	0	
F02E9.1	191	287	381	68	135	53	
F02E9.10	333	471	596	424	1237	422	
F02E9.3	0	0	0	0	0	60	
F02E9.5	471	440	595	129	550	136	
F02E9.7	823	742	277	242	427	372	
F02E9.8	0	0	0	0	0	0	
F02E9.9	703	482	457	434	194	91	
F02G3.2	0	0	0	0	0	0	
F02G3.3	0	0	0	0	0	0	
F02G3.4	0	0	0	0	0	0	
F02G3.5	0	0	0	0	0	0	
F02G3.6	0	0	0	0	0	0	
F02G3.7	0	0	0	0	0	0	
F02H6.1	0	0	0	0	0	0	
F02H6.2	943	578	799	382	562	426	
F02H6.3	1005	609	565	410	63	415	
F02H6.4	124	139	392	237	397	219	
F02H6.6	0	0	0	0	0	0	
F02H6.7	0	0	0	0	0	0	
F02H6.72	0	0	0	0	0	0	
F02H6.t1	0	0	0	0	0	0	
F07A11.1	188	0	0	0	0	0	
F07A11.10	0	0	0	0	0	0	
F07A11.11	0	0	0	0	0	0	
F07A11.12	0	0	0	0	0	0	
F07A11.13	0	0	0	0	0	0	
F07A11.14	0	0	0	0	0	0	
F07A11.2	230	238	314	400	125	320	
F07A11.4	8	7	0	0	0	0	
F07A11.5	0	8	0	0	0	0	
F07A11.9	0	0	0	0	0	0	
F07A5.2	194	0	0	0	0	36	
F07A5.4	0	0	0	53	0	0	
F07B10.4	0	0	0	0	0	0	
F07B10.7	0	0	0	0	0	0	
F07B10.8	0	0	0	0	0	0	
F07B7.1	0	0	0	0	0	0	
