	logFC	logCPM	PValue
F08B4.4	-2.1	1.07	0.419
F08B4.7	-0.51	7.78	0.271
F08B6.1	-1.45	3.66	0.444
F08B6.3	-2.05	5.78	0.2
F08C6.2	-0.0456	7.24	0.939
F08D12.1	2.83	5.81	0.0348
F08F1.4	-3.78	2.22	0.11
F08F3.6	0.532	8.82	0.142
F08F3.9	2.8	3.48	0.166
F08F8.10	0.381	6.26	0.694
F08F8.2	0.375	7.53	0.547
F08F8.4	-0.118	7.95	0.775
F08F8.6	-0.517	2.92	0.794
F08F8.7	-1.45	6.31	0.129
F08F8.9	1.36	7.76	0.00556
F08G12.1	2.24	3.34	0.299
F08G12.2	0.119	8.21	0.762
F08G12.3	-1.25	6.35	0.171
F08G12.5	-1.07	4.56	0.579
F08G2.4	-1.32	3.94	0.452
F08G2.7	1.33	4.67	0.425
F08G5.1	0.438	7.79	0.346
F09A5.4	-1.96	6.35	0.041
F09B9.5	-1.14	2.74	0.536
F09C8.2	0.0825	5.05	0.967
F09D1.1	0.645	7.62	0.191
F09E5.11	-2.13	6.91	0.00355
F09E5.12	-4.75	3.03	0.067
F09E5.16	-2.62	1.38	0.286
F09E5.2	-0.00111	7.92	0.999
F09E5.3	-2.72	6.36	0.0545
F09E5.7	0.167	6.5	0.844
F09E5.8	0.00325	5.33	1
F09E8.2	0.401	7.31	0.511
F09F7.3	0.451	8.51	0.222
F09F7.4	-0.238	6.86	0.754
F09F7.7	-3.29	3.66	0.129
F09G2.1	-2.35	4.48	0.306
F09G2.2	0.536	7.92	0.218
F09G2.3	0.472	3.94	0.785
F09G2.8	-0.0767	7.83	0.886
F09G2.9	-0.531	9.06	0.156
F09G8.3	-0.227	5.53	0.863
F09G8.7	0.111	2.73	0.961
F10A3.17	-2.31	4.27	0.232
F10B5.2	-0.023	6.3	0.983
F10B5.8	1.75	8.03	0.0013
F10C2.4	1.02	7.81	0.0337
F10C2.5	-0.275	6.68	0.75
F10C5.2	0.496	7.7	0.332
F10D11.2	0.818	9.04	0.0293
F10D11.6	-6.34	4.49	0.0135
F10D2.10	-5.51	3.71	0.0159
F10D7.2	0.112	5.77	0.931
F10D7.5	-0.186	7.2	0.765
F10E7.2	-0.408	4.76	0.824
F10E7.5	-1	7.85	0.0266
F10E7.6	-0.21	6.35	0.822
F10E9.10	-3.91	2.32	0.125
F10E9.11	-0.425	5.35	0.766
F10E9.2	-1.03	1.85	0.602
F10E9.3	-0.0802	7.95	0.861
F10E9.4	-0.959	7.65	0.0541
F10E9.5	-0.0302	7.89	0.95
F10E9.7	-0.329	6.87	0.655
F10G2.2	-2.1	1.07	0.419
F10G2.4	-1.12	5.79	0.368
F10G7.10	1.41	6.69	0.0837
F10G7.5	-1.27	5.89	0.269
F10G7.9	-0.0669	7.64	0.893
F10G8.6	0.635	6.08	0.602
F10G8.8	2.6	3.85	0.183
F10G8.9	0.474	6.16	0.64
F11A10.5	-0.431	8.76	0.262
F11A10.6	1.02	4.99	0.597
F11A10.7	-0.598	6.33	0.518
F11A3.2	-1.87	6.2	0.202
F11A5.9	0.346	5.42	0.843
F11C1.1	-1.33	4.44	0.433
F11C1.5	-0.213	6.84	0.809
F11C1.7	0.146	4.92	0.928
F11D5.1	-0.895	3.77	0.703
F11E6.7	0.748	8.98	0.0376
F11G11.5	-0.0154	8.09	0.971
F12A10.8	1.14	5.64	0.353
F12E12.1	-0.146	5.6	0.909
F12E12.11	4.43	4.52	0.0351
F12F6.1	0.65	8.65	0.107
F12F6.7	0.0489	8.6	0.904
F12F6.8	-7.14	5.25	0.000224
F13A2.3	3.92	1.67	0.0846
F13A2.4	-1.42	1.04	0.554
F13A7.11	-4.72	3	0.0691
F13A7.14	-0.792	6.82	0.273
F13B12.1	1.11	8.35	0.00426
F13B12.6	-0.97	6.03	0.391
F13B9.1	-0.843	6.69	0.301
F13C5.1	-2.82	5.02	0.116
F13C5.2	0.391	5.93	0.807
F13C5.5	-2.73	1.46	0.231
F13D12.3	4.67	2.24	0.0537
F13D12.5	0.0342	7.06	0.961
F13D12.6	-1.83	2.52	0.367
F13E6.1	-0.482	5.99	0.671
F13E6.3	-3.3	5.59	0.0429
F13E6.5	-1.51	5.63	0.354
F13E9.1	-0.289	8.07	0.508
F13G3.10	-1.51	5.78	0.223
F13G3.11	-0.922	6.08	0.374
F13G3.6	-5.64	4.39	0.00539
F13G3.7	0.0196	7.94	0.964
F13H10.3	-0.983	8.91	0.00448
F13H10.4	0.296	8.92	0.406
F13H10.8	-1.68	6.62	0.0557
F13H6.3	-0.752	6.22	0.436
F13H6.4	0.0782	2.73	0.984
F13H6.5	-4.42	2.74	0.0857
F13H8.2	0.413	7.37	0.546
F13H8.8	5.28	2.77	0.0337
F13H8.9	-0.11	3.88	0.965
F14B4.2	0.197	9.39	0.566
F14B4.3	0.417	8.7	0.25
F14B6.2	1.13	3.3	0.623
F14B6.3	2.04	3.35	0.367
F14B8.2	-2.38	4.04	0.224
F14D12.1	-0.82	3.43	0.697
F14D2.11	-1.91	5.86	0.137
F14D2.15	-1.11	5.12	0.455
F14D7.2	0.575	8.12	0.155
F14E5.2	0.15	9.26	0.653
F14F11.1	-1.02	5.39	0.578
F14H3.3	0.184	6.91	0.801
F14H3.4	1.08	8.03	0.0131
F14H3.5	1.09	6.93	0.122
F14H3.6	0.197	9.57	0.587
F15A4.10	-1.41	4.39	0.393
F15A4.2	-5.13	5.33	0.00339
F15B10.1	-0.951	7.84	0.063
F15B10.3	-1.84	4.03	0.34
F15B9.10	-0.433	4.11	0.81
F15C11.2	0.202	8.09	0.609
F15D3.6	0.639	4.01	0.708
F15D3.7	0.618	5.85	0.596
F15D3.8	-2.01	1.02	0.454
F15D4.2	0.12	5.11	0.939
F16A11.1	0.747	8.73	0.0355
F16A11.2	-0.898	6.67	0.3
F16B12.4	-2	4.92	0.288
F16B12.6	0.676	7.96	0.133
F16B4.2	-3.22	1.79	0.159
F16D3.4	0.67	7.89	0.163
F16H11.3	0.0817	7.39	0.886
F17A2.13	-0.247	6.68	0.751
F17A9.2	-0.502	7.78	0.335
F17A9.3	-3.64	2.11	0.149
F17A9.4	0.313	5.24	0.83
F17C11.10	1.03	8.53	0.0147
F17C11.4	0.309	4.91	0.858
F17C11.7	0.211	7.89	0.693
F17E5.2	-3.42	5.37	0.0508
F17H10.1	-0.879	6.03	0.42
F17H10.3	2.29	5.07	0.285
F18A1.6	0.616	7.85	0.159
F18A1.7	-0.433	9.83	0.192
F18A1.8	0.0607	7.13	0.929
F18A11.2	0.531	2.65	0.792
F18A11.3	0.633	4.5	0.707
F18C12.3	0.471	6.67	0.589
F18C12.4	-1.81	0.916	0.493
F18C5.10	-0.882	7.08	0.158
F18F11.5	1.94	4.07	0.335
F18G5.6	-0.669	2.32	0.752
F18H3.1	0.932	4.78	0.554
F18H3.4	-0.388	6.43	0.684
F19B10.1	1.52	4.55	0.344
F19B10.10	1.37	7.04	0.0467
F19B10.2	0.824	7.28	0.154
F19B10.5	-1.31	1.06	0.556
F19B6.1	-0.383	8.73	0.279
F19C6.2	-1.14	5.63	0.354
F19C7.3	-6.6	4.74	0.00973
F19F10.10	2.68	7.53	1.68e-06
F19F10.11	0.947	7.48	0.0704
F19F10.12	1.87	6.76	0.0185
F19F10.9	1.84	8.11	5.08e-06
F19H6.4	-0.113	6.91	0.871
F20A1.2	0.867	3.31	0.708
F20A1.9	0.736	6.51	0.406
F20C5.3	0.664	5.14	0.659
F20C5.6	-0.269	4.92	0.864
F20D1.1	-0.189	6.98	0.787
F20D1.3	1.59	6.87	0.0425
F20D1.9	0.744	6.06	0.471
F20D12.2	1.2	7.4	0.03
F20D6.11	4.89	4.34	0.0167
F20G2.2	-0.562	4.87	0.712
F20H11.1	-0.392	5.95	0.743
F20H11.4	-3.11	2.11	0.143
F21A10.2	0.358	7.91	0.486
F21A3.4	-3.86	2.28	0.0964
F21A3.5	6.33	4.64	0.00261
F21A9.2	-4.29	2.63	0.0952
F21C10.10	-1.17	5.56	0.355
F21C3.6	4.51	2.14	0.0566
F21D5.1	-0.0359	9.29	0.917
F21D5.2	0.0336	9.13	0.929
F21D5.3	-3.32	2.75	0.169
F21D5.4	-2.53	5.14	0.153
F21D5.5	0.263	7.2	0.66
F21D5.6	-0.649	7.99	0.112
F21D5.7	-0.0415	8.53	0.916
F21D5.8	-2.32	5.2	0.125
F21F3.4	-0.237	5.24	0.908
F21F3.6	-0.103	8.66	0.775
F21F3.7	0.0959	7.18	0.873
F21G4.4	-0.202	5.91	0.857
F21G4.5	6.35	3.79	0.0127
F21G4.6	1.08	6.02	0.308
F21H12.1	0.258	8	0.533
F21H12.6	0.282	8.61	0.534
F22B3.4	0.223	4.88	0.912
F22B5.10	-0.613	8.22	0.139
F22B5.6	-1.8	0.914	0.493
F22B7.9	0.724	3.16	0.729
F22B8.7	-0.249	3.63	0.909
F22D3.2	1.13	7.6	0.0763
F22D3.6	-4.36	5.42	0.0117
F22D6.15	-2.55	1.34	0.303
F22D6.2	-0.856	9.68	0.0145
F22D6.8	-2.79	1.5	0.238
F22D6.9	0.824	4.12	0.71
F22E5.17	1.13	7.73	0.0186
F22E5.20	4	2.13	0.0934
F22E5.9	-0.483	5	0.742
F22F7.1	-1.41	5.62	0.387
F22F7.4	-3.86	2.28	0.127
F22F7.7	-3.6	4.57	0.0467
F22G12.4	1.31	5.61	0.289
F22G12.5	0.621	7.27	0.275
F23A7.1	1.16	2.37	0.604
F23A7.4	0.425	7.7	0.53
F23A7.6	4.13	1.79	0.0786
F23A7.8	0.554	8.29	0.391
F23B12.4	-3.82	2.77	0.0661
F23B12.5	-0.0212	8.39	0.957
F23B12.7	0.962	8.25	0.0265
F23C8.5	1.13	6.72	0.135
F23C8.6	0.552	6.71	0.513
F23C8.8	-2.85	1.53	0.247
F23C8.9	0.262	6.23	0.791
F23D12.10	-1.11	3.04	0.63
F23D12.2	0.749	6.7	0.35
F23D12.4	-2.35	2.91	0.308
F23F1.10	-1.46	4.87	0.344
F23F1.4	5.04	2.59	0.0375
F23F1.5	0.598	7.72	0.233
F23F1.9	-0.993	6.67	0.407
F23H11.2	-1.02	6.77	0.185
F23H11.3	0.435	7.74	0.389
F23H11.4	0.451	7.15	0.461
F23H11.5	-1.25	6.12	0.217
F23H11.6	3.73	1.53	0.0955
F23H12.3	-3.22	1.79	0.167
F25B3.6	-0.311	9.19	0.367
F25B4.1	-0.872	6.49	0.32
F25B4.2	1.75	7.24	0.00382
F25B4.4	0.0157	4.59	0.995
F25B4.5	1.28	8.04	0.00367
F25B4.6	-0.124	3.81	0.949
F25B4.7	-0.358	7.6	0.476
F25B5.2	1.03	8.12	0.012
F25B5.3	-0.252	8.41	0.519
F25B5.5	1.26	5.85	0.264
F25B5.6	0.703	8.69	0.0708
F25D7.4	2.15	5.53	0.121
F25E5.1	0.58	5.82	0.647
F25E5.5	-4.55	3.4	0.0511
F25F8.1	-4.29	2.63	0.0953
F25G6.8	-1.05	6.75	0.165
F25G6.9	1.96	8.37	3.35e-07
F25H2.12	-0.188	3.64	0.935
F25H2.15	-2.49	1.3	0.321
F25H2.2	1.38	7.01	0.0379
F25H2.4	-0.302	7.5	0.58
F25H2.5	0.392	10.1	0.333
F25H2.6	0.589	8.39	0.137
F25H2.7	-1.03	6.46	0.257
F25H5.10	-2.19	1.12	0.377
F25H5.5	0.711	7.64	0.148
F25H5.6	-2.93	5.25	0.0551
F25H8.1	0.27	8.51	0.541
F25H8.2	0.816	8.17	0.0524
F25H9.2	-0.000676	6.21	1
F25H9.6	0.791	7.06	0.213
F25H9.7	-0.242	6.12	0.821
F26A1.1	-0.329	8.09	0.425
F26A1.13	1.64	3.1	0.472
F26A3.1	0.0895	5.2	0.959
F26A3.7	0.384	6.5	0.655
F26B1.2	0.694	8.87	0.0455
F26D10.11	1.67	4	0.461
F26D11.1	-1.09	3.84	0.534
F26D2.15	-3.08	1.7	0.219
F26E4.12	-1.15	5.17	0.432
F26E4.4	1.17	8.3	0.00396
F26E4.6	-0.814	6.27	0.4
F26E4.7	-0.758	4.97	0.687
F26F2.7	1.21	5.88	0.361
F26F4.12	0.0475	6.54	0.956
F26F4.5	-0.693	7.88	0.108
F26F4.6	0.0362	7.61	0.944
F26F4.8	-0.328	3.07	0.861
F26F4.9	0.302	7.65	0.572
F26G1.1	0.744	8.04	0.0673
F26G5.1	1.89	7.47	0.000515
F26H11.6	-0.57	6.61	0.5
F26H9.2	1.84	6.37	0.0439
F26H9.4	-1.28	5.85	0.254
F26H9.5	1.14	5.68	0.355
F27B3.6	-3.01	3.88	0.123
F27B3.7	-1.81	1.65	0.402
F27C1.2	-0.748	8.14	0.0625
F27C1.4	-0.845	3.17	0.677
F27C1.6	-0.125	7.41	0.83
F27C8.6	-0.0988	10.2	0.771
F27D4.1	0.691	7.22	0.239
F27D4.4	-0.472	8.32	0.219
F27D4.6	-1.92	1.32	0.402
F27D4.7	-2.56	5.92	0.0355
F27D4.8	-0.915	5.18	0.529
F28B12.1	-1.8	0.914	0.493
F28B3.10	-2.83	4.05	0.154
F28B3.4	-0.327	5.72	0.802
F28B3.5	0.732	9.05	0.07
F28B3.6	-0.654	6.87	0.368
F28C1.1	0.91	7.2	0.147
F28C1.3	-0.402	7.53	0.451
F28C10.3	0.862	6.97	0.226
F28C6.1	-4.41	3.99	0.0613
F28C6.10	1.7	1.72	0.457
F28C6.2	0.366	6.85	0.651
F28C6.4	2.18	6.85	0.0031
F28C6.8	-1.97	6.17	0.0551
F28D1.1	1.67	7.25	0.0246
F28D1.2	0.775	5.96	0.57
F28D9.4	-0.272	4.5	0.892
F28F8.10	0.543	2.2	0.808
F28F8.5	0.446	6.95	0.536
F28F8.7	-2.41	1.26	0.343
F28F8.9	2.26	3.48	0.252
F28H1.1	-5.16	5.26	0.00205
F28H6.4	0.551	7.02	0.496
F28H6.6	-0.716	5.68	0.556
F28H7.4	-0.681	3.87	0.742
F29A7.6	-0.987	4.33	0.552
F29B9.10	-0.463	3.06	0.8
F29B9.11	-0.548	6.03	0.6
F29B9.2	1.26	7.88	0.00483
F29C12.4	1.18	6.48	0.327
F29C4.2	-1.42	5.46	0.291
F29C4.7	0.243	7.27	0.696
F29C6.1	-2.35	1.21	0.342
F29D10.3	-4.81	3.08	0.064
F29G9.2	0.599	8.83	0.0956
F30A10.1	-2.41	4.91	0.171
F30A10.15	0.961	5.75	0.434
F30A10.3	-0.392	8.2	0.346
F30A10.9	0.21	4.31	0.908
F30B5.4	0.299	7.29	0.603
F30F8.1	1.45	8.78	5.1e-05
F30F8.10	-3.56	4.27	0.0556
F30F8.3	-0.325	8.11	0.445
F30F8.5	-0.0545	7.01	0.951
F30F8.9	-0.412	7.55	0.453
F31A3.5	0.208	6.19	0.839
F31A9.2	-2.94	1.6	0.237
F31B9.3	-0.273	5.46	0.837
F31C3.2	0.891	7.74	0.105
F31C3.3	0.961	7.26	0.115
F31C3.4	-0.393	8.79	0.265
F31C3.5	-1.64	1.98	0.434
F31D4.2	-0.715	6.58	0.385
F31D4.9	-1.71	5.47	0.199
F31D5.4	6.67	4.58	0.00912
F31E3.2	-5.36	3.57	0.042
F31E3.4	0.62	8.53	0.122
F31E8.4	-0.557	6.43	0.541
F31E9.6	3.98	1.67	0.0865
F31F6.1	5.99	3.45	0.0174
F31F6.2	-0.963	5.91	0.538
F31F6.3	3.61	1.4	0.111
F32A11.1	-0.0197	7.33	0.972
F32A5.3	-4.64	2.93	0.0553
F32A5.8	5.05	2.58	0.0236
F32A5.9	1.98	4.45	0.265
F32A7.4	0.904	8.49	0.0191
F32A7.5	7.26	4.66	0.000992
F32B5.6	-2.64	4.97	0.158
F32B5.7	-3.17	1.76	0.202
F32B6.2	0.0341	7.04	0.962
F32B6.3	-0.207	7.07	0.742
F32B6.9	1.19	4.29	0.489
F32D1.11	-1.87	2.19	0.396
F32D1.2	-0.792	5.47	0.563
F32D1.5	1.05	8.88	0.0038
F32D1.6	0.54	7.94	0.197
F32D1.7	0.691	7.74	0.15
F32D8.10	4.04	1.76	0.0787
F32D8.12	1.65	3.98	0.381
F32D8.14	0.48	8.84	0.194
F32D8.4	-2.63	5.97	0.0803
F32D8.5	0.42	7.83	0.385
F32E10.2	0.566	7.35	0.312
F32E10.5	0.231	7.4	0.679
F32E10.6	-0.0931	8.61	0.802
F32E10.9	5.23	3.24	0.0339
F32H2.10	-0.344	5.71	0.783
F33A8.10	-2.41	4.51	0.157
F33A8.4	-0.318	7.9	0.483
F33A8.6	-4.22	3.11	0.0423
F33D11.10	0.114	8.75	0.759
F33D11.12	-0.229	8.58	0.528
F33D11.8	-3.22	1.79	0.196
F33D11.9	0.352	8.98	0.304
F33D4.4	-0.176	8	0.689
F33D4.5	-0.322	7.66	0.554
F33D4.7	-1.23	5.96	0.279
F33D4.8	-1.75	5.73	0.192
F33E11.2	0.101	7.04	0.882
F33E11.3	0.185	6.69	0.807
F33E11.6	-0.103	5.03	0.95
F33E2.5	-5.32	4.34	0.00836
F33G12.2	-0.255	7.19	0.665
F33G12.3	0.622	7.04	0.337
F33G12.5	0.704	8.07	0.085
F33G12.6	1.13	5.63	0.52
F33G12.7	-2.92	3.59	0.123
F33H1.3	0.615	7.02	0.346
F33H1.4	0.398	7.45	0.476
F33H2.2	1.06	8.28	0.00965
F33H2.3	0.462	6.55	0.581
F33H2.5	1.34	7.58	0.00732
F33H2.6	-0.627	6.14	0.561
F33H2.8	4.82	2.36	0.048
F34D10.2	0.0625	7.7	0.902
F34D10.3	-0.635	3.72	0.743
F34D10.4	-0.123	6.91	0.859
F34D10.9	3.22	2.14	0.174
F34H10.3	-3.78	4.33	0.0508
F35C11.5	-0.648	8.28	0.109
F35C5.1	1.84	2.54	0.408
F35C8.2	5.38	2.86	0.0315
F35D11.3	-0.885	4.1	0.692
F35D11.4	-3.37	4.18	0.0866
F35D11.5	-2.44	5.26	0.0914
F35D2.3	-1.66	4.72	0.307
F35E2.2	-4.85	3.11	0.0429
F35E2.9	-2.01	1.02	0.454
F35F11.1	1.21	7.32	0.039
F35G12.11	-0.944	6.99	0.158
F35G12.12	-0.634	7.88	0.157
F35G12.2	-0.16	8.72	0.672
F35G12.4	1.18	7.78	0.016
F35G12.5	0.359	5.29	0.805
F35G12.7	-0.032	6.66	0.972
F35G2.1	0.0665	9.1	0.872
F35G2.2	-0.643	6.04	0.554
F35G2.3	-3.62	4.27	0.102
F35H10.10	-0.275	3.68	0.9
F35H10.5	-1.2	4.16	0.489
F35H10.6	-1.09	5.94	0.357
F35H10.7	0.071	7.39	0.906
F35H12.4	0.374	5.67	0.769
F35H12.5	-1.82	3.94	0.405
F35H8.4	-3.71	3.06	0.0764
F36A2.13	0.541	9.28	0.11
F36A2.2	-0.0475	6.89	0.948
F36A2.3	-1.42	2.21	0.487
F36A2.7	0.106	6.98	0.892
F36A2.9	0.177	8.56	0.627
F36D1.1	1.19	3.86	0.506
F36D1.9	-3.26	2.32	0.131
F36D3.1	0.168	6.3	0.857
F36D4.2	-2.04	5.33	0.165
F36D4.5	-0.717	8.27	0.0933
F36F2.7	-1.76	1.89	0.429
F36G3.1	-1.56	4.26	0.419
F36G3.2	0.924	5.38	0.502
F36H12.2	-1.04	4.78	0.551
F36H2.2	-0.00458	9.12	0.991
F37A4.1	0.211	8.11	0.592
F37A4.2	-0.394	7.68	0.45
F37A4.3	-1.9	1.79	0.336
F37B12.12	-1.75	1.89	0.374
F37B12.3	-0.405	8.23	0.322
F37B4.10	2.63	7.07	0.00013
F37C12.1	0.177	7.16	0.794
F37C12.18	3.89	1.6	0.0893
F37C12.3	-0.967	7.22	0.118
F37C4.5	0.927	5.35	0.517
F37D6.2	0.456	8.43	0.24
F37F2.2	-0.58	4.15	0.737
F37H8.3	-3.51	2.9	0.109
F38A1.8	-2.33	4.8	0.158
F38A5.1	0.771	7.82	0.0846
F38A5.2	0.238	7.71	0.617
F38A5.7	-1.57	5.9	0.169
F38B2.4	-1.95	3.33	0.318
F38B7.3	0.12	5.9	0.916
F38E1.9	-0.594	7.41	0.275
F38E11.5	-1.76	6.36	0.0735
F38E11.6	-2.18	1.12	0.369
F38E11.9	-1.2	4.05	0.602
F38E9.1	-0.481	3.92	0.833
F38E9.5	3.55	6.5	0.000173
F38H4.10	-0.408	7.43	0.474
F39B2.1	0.46	8.32	0.224
F39B2.3	-0.129	6.18	0.902
F39B2.5	-0.465	6.03	0.659
F39B2.7	1.79	5.24	0.211
F39B2.8	-2.27	1.17	0.364
F39C12.1	0.759	6.45	0.507
F39D8.3	-4.78	3.05	0.0418
F39F10.2	-2.55	1.34	0.304
F39F10.3	1.83	5.91	0.112
F39F10.4	5.33	4.22	0.0238
F39G3.3	2.67	7.14	4.26e-05
F39G3.5	-3.67	2.13	0.114
F39H11.1	-1.1	7.78	0.019
F39H12.1	1.28	5.94	0.275
F39H2.3	-1.33	7.8	0.0059
F40A3.3	-0.539	6.56	0.508
F40B5.2	-4.24	3.84	0.0425
F40E10.5	0.671	2.08	0.762
F40E10.6	-1.92	5.37	0.221
F40E3.2	-0.296	6.18	0.772
F40F11.2	-0.429	7.51	0.412
F40F11.3	-0.317	5.81	0.783
F40F4.7	-0.627	7.46	0.235
F40F8.1	0.11	8.09	0.795
F40F8.11	0.8	8.1	0.0779
F40F8.12	-0.61	1.93	0.772
F40F9.7	0.154	8.16	0.707
F40G12.11	0.55	8.36	0.154
F40G9.17	4.61	2.21	0.0397
F40G9.18	-3.25	1.82	0.196
F40G9.2	-1.17	3.73	0.522
F40H3.1	-1.25	6.05	0.407
F40H3.6	-1.09	3.25	0.6
F40H6.6	-3.44	1.96	0.172
F41B4.3	-2.23	1.92	0.3
F41C3.4	-0.823	6.98	0.226
F41E6.9	0.335	5.98	0.751
F41G3.6	-0.152	8.03	0.718
F41H10.3	-0.0174	7.66	0.975
F41H10.4	0.0428	6.73	0.956
F42A10.5	-0.562	8.62	0.129
F42A10.9	-0.752	2.69	0.693
F42A6.6	-2.87	4.44	0.135
F42A8.3	-0.682	8.32	0.0913
F42A9.6	-1.02	6.32	0.342
F42A9.8	-0.488	5.91	0.665
F42C5.9	-3.98	2.38	0.117
F42F12.3	1.75	4.69	0.304
F42F12.4	-2.22	3.1	0.261
F42G2.6	1.33	3.89	0.477
F42G4.2	-0.501	2.12	0.86
F42G8.10	-0.906	6.76	0.246
F42G8.7	0.0308	3.79	0.992
F42G9.1	-0.393	6.66	0.618
F42G9.6	-0.216	7.95	0.605
F42H10.2	-1.05	5.37	0.447
F42H10.3	0.589	6.03	0.613
F42H10.6	-0.771	2.5	0.706
F43A11.8	3.65	1.47	0.1
F43C1.1	2.13	2.97	0.336
F43C1.3	-1.25	5.84	0.272
F43C1.6	-1.22	5.93	0.278
F43C11.6	-4.19	2.55	0.101
F43C11.9	0.296	6.31	0.753
F43D2.1	-1.03	7.71	0.0404
F43D2.2	-0.741	6.45	0.399
F43D9.1	-1.85	3.38	0.31
F43D9.3	0.645	2.89	0.759
F43E2.1	-0.435	4.89	0.8
F43E2.7	0.00445	8.2	0.992
F43G6.10	0.045	5.5	0.975
F43G6.7	-0.146	5.17	0.929
F43G6.8	-5.68	3.86	0.0167
F43G9.1	0.424	8	0.327
F43G9.12	0.205	7.63	0.685
F43G9.13	-2.2	5.8	0.0627
F43G9.16	-2.01	1.02	0.454
F43G9.2	-0.715	7.38	0.244
F43G9.3	0.106	4.61	0.95
F43G9.4	-0.327	6.72	0.667
F43H9.3	0.841	7.11	0.193
F44A2.5	-2.79	1.49	0.259
F44A6.4	-2.67	3.82	0.182
F44B9.2	-1.89	2.39	0.321
F44B9.5	-1.38	7.03	0.0416
F44B9.8	0.039	8.61	0.924
F44D12.1	0.849	3.76	0.705
F44E2.10	-0.378	7.55	0.473
F44E2.3	-0.682	6.15	0.499
F44E2.6	-0.453	5.15	0.76
F44E2.7	-0.125	7.75	0.79
F44E2.8	0.00556	8.05	0.992
F44E2.9	-0.62	4.06	0.735
F44E5.1	-0.483	5.49	0.717
F44E7.2	-0.66	7.7	0.18
F44E7.4	0.811	8.75	0.0363
F44E7.5	0.858	7.77	0.0712
F44E7.9	-0.708	6.51	0.425
F44F4.1	-1.73	2.71	0.369
F44G4.1	0.207	7.92	0.639
F44G4.2	-0.681	7.24	0.29
F44G4.3	-0.46	5.59	0.713
F45C12.15	-0.197	6.71	0.801
F45C12.2	5.68	3.66	0.0232
F45E10.2	-6.52	4.66	0.0028
F45E12.5	-0.175	6.28	0.863
F45F2.10	0.143	8.23	0.709
F45F2.11	-0.668	7.32	0.247
F45F2.9	-2.05	3.1	0.328
F45G2.10	-0.085	5.57	0.953
F45G2.2	-2.27	1.17	0.351
F45G2.4	0.886	7.59	0.0731
F45G2.7	-0.794	2.92	0.707
F45G2.8	-0.309	5.34	0.826
F45G2.9	2.23	3.86	0.257
F45H10.2	-0.657	5.64	0.604
F45H10.3	-0.788	4.98	0.59
F45H11.3	-0.238	7.84	0.6
F45H11.5	-0.94	5.75	0.482
F45H11.8	-0.793	4.84	0.611
F46B6.12	-0.956	6.24	0.321
F46B6.4	-0.0378	6.41	0.97
F46B6.5	0.385	8.38	0.312
F46B6.6	0.121	7.36	0.828
F46C5.9	0.538	8.08	0.192
F46E10.2	1.55	3.92	0.467
F46F11.1	-0.353	6.8	0.658
F46F11.10	-0.431	5.76	0.716
F46F11.6	-0.199	8.06	0.617
F46F11.7	-2.95	4.73	0.0823
F46F11.8	0.141	9.05	0.744
F46F11.9	0.048	7.2	0.937
F46H5.2	-0.24	8	0.575
F46H5.3	2.06	8.49	2.76e-06
F46H5.4	0.346	6.46	0.712
F47A4.5	0.643	7.03	0.336
F47B10.1	-0.00533	7.53	0.995
F47B10.9	0.631	6.64	0.433
F47B7.2	0.224	6.25	0.82
F47B8.2	-4.94	3.2	0.0581
F47B8.3	-4.88	3.14	0.0605
F47D12.3	-2.95	1.6	0.193
F47D12.5	-1.77	3.23	0.452
F47D12.6	-2.99	1.63	0.187
F47D12.9	0.427	9.05	0.214
F47G3.3	-0.21	6.73	0.817
F47G4.2	-1.37	6.02	0.281
F47G4.4	0.669	4.52	0.681
F47G9.1	-1.09	8.12	0.00586
F48A11.4	0.16	8.41	0.668
F48B9.8	-0.7	5.11	0.645
F48C1.5	-0.979	5.77	0.398
F48C1.6	1.1	5.59	0.419
F48E3.3	-0.598	7.73	0.276
F48E3.6	-7.46	5.56	4.5e-05
F48E8.2	-0.443	6.66	0.584
F48E8.3	0.799	7.63	0.104
F48E8.4	3.86	3.78	0.0595
F48E8.6	-0.0459	7.91	0.916
F48F7.3	-0.834	1.47	0.724
F48F7.6	-1.07	6.42	0.227
F48G7.4	-0.104	4.56	0.966
F49C12.10	-1.25	4.42	0.45
F49C12.11	-0.691	7.35	0.254
F49C12.12	-0.712	6.82	0.356
F49C12.9	1.03	8.88	0.00686
F49D11.10	2.81	6.11	0.0109
F49E11.2	-1.81	4.26	0.418
F49E12.6	1.68	6.08	0.136
F49E2.1	3.89	1.6	0.0892
F49E8.1	0.198	8.45	0.61
F49E8.2	0.751	9.4	0.0452
F49E8.6	2	5.75	0.156
F49E8.7	1.35	8.83	0.00029
F49H12.5	1.61	4.75	0.337
F52A8.1	-1.08	8.26	0.00966
F52A8.5	0.811	7.49	0.171
F52A8.6	1.01	8.04	0.0144
F52B11.1	-0.117	7.87	0.792
F52B11.2	-1.43	6.13	0.18
F52B11.5	-4.78	3.05	0.0659
F52B5.2	-0.139	8.61	0.736
F52B5.3	0.55	8.62	0.144
F52B5.7	2.19	6.96	0.00424
F52C12.1	1.45	5.26	0.356
F52C12.2	0.329	5.65	0.798
F52C12.3	-0.778	5.21	0.604
F52C12.4	-2.31	4.42	0.171
F52C12.6	-0.252	3.92	0.897
F52C6.2	0.169	5.31	0.911
